vtd_fips,city_town,Ward,Pct,cvap_total,cvap_non_hispanic,cvap_native,cvap_asian,cvap_black,cvap_pacific,cvap_white,cvap_native_and_white,cvap_asian_and_white,cvap_black_and_white,cvap_native_and_black,cvap_two_or_more,cvap_hispanic
25001000110,Barnstable,-,12,2334.1861153857417,2306.5995284773303,0,9.682510211659858,25.174526550315633,0,2271.742491715355,0,0,0,0,0,31.586586908411356
25001000119,Barnstable,-,9,1727.2898372766297,1585.6923430168713,4,0,145.51279824298692,0,1391.7724368573424,0,0,17.31111111111111,0,27.655555555555555,141.5974942597584
25001000116,Barnstable,-,6,2853.646073868101,2819.916460134196,0,57.652360515021456,0.28169014084507044,0,2753.0596626972133,0,3.92274678111588,4,0,0,32.72961373390558
25001000114,Barnstable,-,4,2675.5082923758255,2647.518193365924,0,0,6.622326801556282,0,2592.5366122820733,1.5696649029982361,36.43887715138989,7.053122756640344,0,0,27.99009900990099
25001000108,Barnstable,-,10,2369.6959576870468,2344.138782911614,0,27.6075726450231,10.394136075270787,0,2300.059820972436,0,6.07725321888412,0,0,0,25.557174775432784
25001000112,Barnstable,-,2,2713.9506379326363,2692.171773894526,12.730109204368175,38.669423464759845,83.96949780633828,1.7024029574861368,2493.194493597179,21.495541303133606,0,36.17606284658041,4,0,21.778864038110505
25001000118,Barnstable,-,8,2453.47718532984,2409.0917371075293,0,31.59195933456562,275.3410851769657,67.40734243320745,1942.378318073296,26.16822429906542,0,64.19112303088585,0,3.322222222222222,44.38544822231043
25001000113,Barnstable,-,3,2335.918174294298,2188.3457733041987,0,5.875,146.44089882835695,0,1951.1702855258009,9.66490299823633,63.56066044508256,16.726489590811198,0,0,147.572400990099
25001000435,Bourne,-,6,2074.3059528599833,1930.0533851109788,0,0,49.78140398461887,0,1865.4198503258851,0.005390835579514825,14.84943538268507,0,0,0,149.2023795432332
25001000433,Bourne,-,4,2281.5025255982077,2244.8257132019708,0,0,0,0,2244.8257132019708,0,0,0,0,0,32.15716657443276
25001000430,Bourne,-,1,2623.3845452475566,2572.0851968382044,25,15,38.93723347415214,0,2426.7129428442163,0,10,8.043775649794803,50,0,51.29934840935224
25001000432,Bourne,-,3,2051.8722581253833,1981.8722581253833,0,10,27.39124487004104,0,1934.9160337751782,0,0,11.956224350205197,0,0,70
25001000434,Bourne,-,5,2410.306542122051,2403.2122024994096,0,0,42.56603773584905,0,2357.09899495224,7.094339622641509,0,0,0,0,7.094339622641509
25005000012,Acushnet,-,1,2822.9871413355754,2759.5765055898737,0,25,32.101200686106345,0,2689.6224254723493,0,1.4202401372212694,10.722519225585922,0,0,63.41063574570172
25005000013,Acushnet,-,2,3134.942580082047,3103.202027922781,0,0,21.200226393601277,0,3050.4846844412796,16.602854159415244,2.579759862778731,8.277480774414077,0,0,31.740552159265885
25005000014,Acushnet,-,3,2642.0702785823773,2637.221466487345,0,10,6.698572920292378,0,2584.8928900863707,13.397145840584756,0,20,0,0,4.848812095032398
25005000098,Attleboro,6,B,2302.434308807643,2295.6352773306453,0,125.91096717107592,7.365617433414044,0,2143.4907022683246,1.1331719128329298,2.8329297820823247,14.33530280649926,0,0,10.308848874462079
25005000090,Attleboro,2,B,3177.9397609949574,3051.5209138755145,0,116.29061774838173,124.03277325311224,0,2765.6210269827284,34.957082631864914,12.421307506053267,0,0,0,128.4795791354433
25005000088,Attleboro,1,B,2590.23907303599,2580.23907303599,0,96.92936063043301,111.44962358166111,0,2381.00150296531,0.8585858585858586,0,0,0,0,4.137373737373737
25005000089,Attleboro,2,A,3208.155464507602,3047.511843876768,3.203732503888025,12.722075772786358,156.61594429731508,16.251331203407883,2846.2750842097034,9.152854511970535,0,4.004665629860031,0,0,159.12884325269857
25005000087,Attleboro,1,A,2395.003351206434,2315.003351206434,0,43.5857908847185,10.813002680965148,0,2244.6045576407505,0,0,20,0,0,74
25005000097,Attleboro,6,A,3126.093220054605,2999.9486533289364,0,88.52806543730594,182.41390174517377,17.33759318423855,2681.0758726232352,18.898305084745765,9.745762711864407,0,1.0741956664478003,0,129.15048782699307
25005000093,Attleboro,4,A,2733.8270891223083,2555.902576958194,0,25.0435659150223,142.65195234537984,0,2364.436631808829,3.1669865642994246,0,20.603440324663346,0,0,180.31408297783113
25005000092,Attleboro,3,B,2535.9795713621893,2519.5960461450377,5.287713841368584,74.79773977719718,44.342241570423525,0,2363.1605557613207,0,0,30.389895022610933,0,0,14.957520018200057
25005000091,Attleboro,3,A,2823.46394908217,2727.9151307500065,7.91601866251944,13.528399311531842,147.20887844353132,1.8956336528221511,2544.0890775235694,0,0,9.895023328149302,0,0,93.56981366653353
25005000095,Attleboro,5,A,2400.816762665726,2063.4150151744493,3.5925349922239502,196.77176448644772,179.97820738132526,4.515441959531417,1671.2333841789402,6.833013435700575,0,4.490668740279938,1.0426789231779383,0,338.9989350158346
25005000096,Attleboro,5,B,3577.7597516801684,3513.641347540532,0,198.10697063242185,141.16006351992584,0,3117.539479798417,3.293610911701364,0,36.24976539163426,1.8831254103742614,16.468054558506818,64.11840413963637
25005000094,Attleboro,4,B,3213.2876974802066,3154.6707707774913,0,142.7846822326776,39.96779374777278,0,2947.472124238872,0.706389088298636,0,20.031238756302926,0,3.53194544149318,57.836111354993534
25005000144,Berkley,-,1,2354.5640488861613,2354.3885656715124,0,0,0,0,2353.6866328129163,0.7019328585961343,0,0,0,0,0.14038657171922686
25005000642,Dartmouth,-,4,3765.978122696556,3635.0872243010103,0,77.11598101365972,130.87227330611975,0,3365.0401823056495,34.462618083547255,0,27.61479468146031,0,0,127.44836160507629
25005000641,Dartmouth,-,3,2803.4898388227048,2495.602662929222,0,51.35248773651016,324.14856341976173,0,2018.7035739313244,10.091100210231254,15,75.04555010511562,0,0,306.62578836720394
25005000644,Dartmouth,-,6,2885.3666332814796,2684.9424638267947,0,4.07185628742515,4,0,2663.834679395657,0,0,10,0,0,199.47077375498114
25005000662,Dighton,-,2,3446.6308626167784,3386.6308626167784,0,0,59.29577464788733,5.446009389671361,3314.8468250580927,0,0,1.3615023474178403,0,0,65
25005000701,Easton,-,1,2871.639701473858,2706.6920358136626,1.2763083849184018,64.49128462688216,112.68923510346222,0,2491.985074848922,8.172373989996153,20.23548839073424,12.258560984994228,0,0,164.94766566019524
25005000705,Easton,-,5,3348.7509708438515,3317.575984713715,0,83.99683944059767,86.66946661199655,0,3135.1225995809627,0,15,0,0,0,31.174986130136144
25005000703,Easton,-,3,3579.602861224911,3480.926671439256,0,31.810504436134167,42.92426251926788,0,3259.89048709837,0.7272027702962678,30.99789290216009,4.733975961611803,0,109.29515418502203,98.67618978565486
25005000726,Fairhaven,-,4,2119.0147705025265,2054.0459683121294,0,24.398049414653208,0,0,2026.3924283562715,2.980259819545534,0,0.763986013986014,0,0,64.96880219039704
25005000723,Fairhaven,-,1,2239.5209580838323,2229.5209580838323,0,15,4,0,2194.5209580838323,18.11111111111111,0,0,0,0,10
25005000729,Fall River,1,A,2398.3339898910785,2321.1699846827687,0,44.7679892400807,24.569966844574356,0,2239.9662033132954,4.907161803713528,0,0.29508196721311475,0,8.525780682643427,78.39079565923846
25005000755,Fall River,9,C,2272.203696161636,2146.9853533047285,0,0,99.27031181650013,0,1970.1550169148009,30.742269723535227,6.771076307897368,0,3.385538153948684,33.559670781893004,125.21834285690777
25005000741,Fall River,5,A,1851.497838826305,1713.4722541027104,0,305,51.2286185449671,0,1233.7129916239053,12.544104260496319,10,63.795180722891565,30,0,144.96980783116425
25005000744,Fall River,6,A,2533.1928241347164,2364.2854314749175,0,35,58.98753391112491,0,2254.552997371711,3.898700433188937,3.898700433188937,0,8.791455479752363,0.13071895424836602,168.90739265979855
25005000736,Fall River,3,B,2648.3878934624695,2380.5384987893462,0,45,100,0,2165.5384987893462,55,0,20,0,0,270.9772397094431
25005000751,Fall River,8,B,2635.9908284067265,2456.1838111544794,0,45.64628045925951,72.16460228473959,0,2254.055078775336,37.19346675868415,0.3308270676691729,37.70113801241747,6.461462683430646,0,186.77395412222455
25005000753,Fall River,9,A,2920.32142801098,2822.716752994965,0,16.36158034701724,66.13297905573974,0,2613.0739760784727,90.18299867912246,9.527919265006902,12.750693481276006,13.938589777013114,0,98.32797598688853
25005000735,Fall River,3,A,2900.1269996021592,2741.383313715024,12.930327868852459,109.63879197455965,126.12667101206772,0,2432.55627809416,9.561378831781397,0,49.92334954016017,0,0,154.3792734966008
25005000748,Fall River,7,B,2430.314537696388,1911.107857821337,0,22.742656449553003,113.48179143323543,0,1763.029105291442,7.722754784224049,8.668826980106934,0,0,1.070242656449553,515.7353242312622
25005000733,Fall River,2,B,1975.9569526491255,1777.6264480199854,0,5.152439024390244,9.782600503519827,0,1700.2245095373714,54.45199380565234,0,8.01490514905149,0,0,198.33050462914002
25005000809,Freetown,-,1,2492.1501780944122,2447.9445349596517,0,24.18054903187469,3.0678840809845176,0,2419.9291308265465,0,0,0,0,0,42.8739247963906
25005000810,Freetown,-,2,2394.0149981286286,2353.2863961292487,0,24.065111146978545,0.9321159190154823,0,2288.3191595469416,0,0,43.04839558127301,0,0,38.748905293036024
25005001136,Mansfield,-,4,2810,2810,0,205,215,0,2365,0,35,0,0,0,0
25005001133,Mansfield,-,1,2855.972164559351,2748.4134464882386,0,21.463414634146343,13.403976224636196,0,2697.3210110025902,6.373844121532365,12.672268907563025,0,0,0,107.5587180711122
25005001317,New Bedford,3,E,2316.8120220286432,2191.827240913804,0,9.758276405675248,257.8572622342283,0,1883.3914665175155,0.656188605108055,0,25,0,15,124.98478111483891
25005001331,New Bedford,6,A,1650.05562378483,1497.2430148724054,0,19.174757281553397,121.49758693720068,0,1348.7703322441757,0,5.8502538071066,0,0,0,152.81260891242462
25005001321,New Bedford,4,C,2120.499087018301,1654.5410819226806,0,50,181.2465060066336,0,1371.5510773501946,3.4444264332414765,0,22.8109782936672,11.654751448633787,10,467.0453933776462
25005001304,New Bedford,1,D,1915.757946210269,1860.0733496332518,0,15.158924205378973,4,0,1795.281173594132,10,0,17.053789731051346,10,7.579462102689487,57.57946210268949
25005001332,New Bedford,6,B,1760.526968699492,1582.589173990826,0,5.825242718446602,160.2921065470815,0,1323.2749036286853,61.92638036809816,6.865482233502538,0,0,22.116564417177916,182.9377947086658
25005001302,New Bedford,1,B,2449.0527816072713,2209.9600319820465,0,82.25183277758558,99.87142850969195,0,2015.8211300851824,4.265931459003157,2.369901547116737,0,0,6.199026171637249,232.57538452791226
25005001303,New Bedford,1,C,1726.6401210323177,1559.269054803035,0,109.76236529837018,35.47142642169936,0,1368.6521517531457,0.9610511496949788,7.630098452883263,27.946210268948654,0,12.420537897310513,165.45983754005002
25005001322,New Bedford,4,D,1964.8242217759332,1706.6725521555036,5.635846372688478,10,411.130134978407,0,1215.8049757143447,35,10,12.907539118065433,9.725462304409671,0,251.4381864743623
25005001336,New Bedford,6,F,1532.8501734907306,1430.5590551026746,4.351251158480074,11.027212935807286,36.49602444704006,0,1377.8386888123246,2.664701547531319,0,0,0,0,102.29111838805613
25005001334,New Bedford,6,D,1606.3376792196348,953.9784548590976,0,0,90.62740340305275,0,823.0114191930787,0,0,5.092460881934566,20.216666666666665,12.024403771491958,648.3158910272037
25005001314,New Bedford,3,B,1366.7522858685022,1054.5198028384698,0,0,127.83333161435826,0,912.9649063870728,0,1.112805332948283,8.73934787979158,0,0,317.2324830300325
25005001328,New Bedford,5,D,2350.9443731366,2082.742875556352,0,4.588068181818182,305.8523483741643,0,1612.5634267177443,6.975045682960255,3.225,97.16917922948073,46.231860057865084,0,266.9939870238645
25005001315,New Bedford,3,C,1551.324494532649,1166.3975309383036,0,62.163805436337626,145.8016196964695,0,958.4321058054963,0,0,0,0,0,384.9269635943456
25005001404,North Attleborough,-,9,1778.851126518446,1748.991892379814,0,114.18498977971376,65,0,1513.402438800427,0,1.4044637996733806,0,0,55,29.859234138632058
25005001398,North Attleborough,-,3,2198.3210968245753,2174.4392543679664,0,64.95739500912964,0,0,2106.2976136979555,0,3.184245660881175,0,0,0,23.881842456608812
25005001403,North Attleborough,-,8,2315.5937146956403,2274.4356790854363,0,35,0,0,2222.6409002602004,20,0,1.794778825235678,0,0,42.7466236009574
25005001396,North Attleborough,-,1,2679.7992142561275,2541.3699038853333,0,15.839926962872793,121.84268669907203,0,2383.6693806479984,9.37251436146708,0,5.645395213923133,0,0,141.5475119661535
25005001435,Norton,-,3,2741.8409569654004,2690.1033548069136,0,53.403297914984606,62.62118491921005,0,2570.9478127267585,0,1.252423698384201,1.252423698384201,0,0,51.7376021584866
25005001434,Norton,-,2,3314.9215913011617,3212.9522530165914,0,52.13951485939325,127.47603172375071,0,3014.6631031207016,25,0,0,0,0,96.82563390500827
25005001576,Raynham,-,4,2847.745225690637,2792.613972045989,0,9.275026046388046,120.83295719469889,0,2634.8759774632354,0,27.60849046374676,0,0,0,56.441811892407756
25005001573,Raynham,-,1,3168.3361485442942,3124.1692687109853,0,33.438591047844696,250.69044827038994,0,2785.4890498558407,0,50.39424807273529,0,0,0,51.12562216267459
25005001587,Rehoboth,-,3,3126.8496312783627,3068.1159333397845,0,52.40218763146823,14.439655172413794,0,2938.046242434637,45,13.670886075949367,0,0,0,58.73369793857804
25005001669,Seekonk,-,4,2907.7510683760684,2907.7510683760684,0,0,0,0,2780.6436965811968,0,18.247863247863247,0,0,110,0
25005001668,Seekonk,-,3,3554.7961014352522,3554.7961014352522,0,0,15.143992055610724,0,3481.7594811745134,0,61.75213675213676,0,0,0,0
25005001692,Somerset,-,3,3407.6294224363864,3382.1144534064915,0,21.3724853990915,0,0,3341.30534828909,0,0,24.295774647887324,0,0,29.514969029894818
25005001691,Somerset,-,2,2714.127364325517,2703.48132631852,0,42.620463051034285,0,0,2660.297482985796,0,0,0.7042253521126761,0,0,10.646038006997118
25005001840,Swansea,-,2,2574.6002848397707,2551.3470797115656,0,39.95192307692308,0,0,2504.7925925320787,0,6.602564102564102,0.19711129991503823,0,0,16.799675402479142
25005001842,Swansea,-,4,2613.9288308222303,2565.882517666284,0,104.26681403525532,2.9584736251402917,0,2455.502131172557,2.4154804270462633,0,0,0,0,47.80476511324167
25005001859,Taunton,8,B,2976.203644830374,2937.116344165198,0,155.21471868190366,82.2019451358545,0,2699.328774297072,0,0,0,0,0,39.08730066517559
25005001854,Taunton,6,A,2038.2811780560185,1862.6003112460226,0,37.12710126725914,156.66691398692006,0,1582.0110155487087,15.102218355806873,8.310401761144744,21.50055565786437,15.102218355806873,28.56113435611344,173.87879529266016
25005001856,Taunton,7,A,2528.149367461168,2400.402266590724,0,6.136363636363637,136.55496635832654,0,2158.998075565096,1.4067278287461773,2.7552807831014943,90.10503020935788,0,0,130.50238165354517
25005001858,Taunton,8,A,3370.919093658853,2947.128177372327,0,160.6184218439711,29.666717973975647,0,2752.346182550304,0.11419249592169659,0.25372048010098897,0.3091190108191654,0.11419249592169659,0,423.8162517747829
25005001848,Taunton,3,A,2582.1662937623923,2386.9943793290195,0,13.670766780837049,140.49663170685074,0,2188.2793488719008,0,0,46.294161760259954,0,0,191.8401586359286
25005001844,Taunton,1,A,2542.9040703699534,2208.0839893217376,0,25.55651606709249,234.22878304852483,0,1902.5068763880315,6.132075471698113,0,21.674048057665562,0,12.350069735006974,331.40696472461605
25005002014,Westport,-,B,2883.7073429042125,2883.7073429042125,0,50,0,0,2781.491527418216,25,22.215815485996703,0,0,0,0
25005002017,Westport,-,E,2787.0386252485896,2715.8734120702948,0,0,0,0,2698.6956019927757,0,0,17.17781007751938,0,0,71.16521317829456
25005000145,Berkley,-,2,2700.4359511138387,2695.611434328488,0,0,0,0,2676.313367187084,19.298067141403866,0,0,0,0,3.859613428280773
25005000639,Dartmouth,-,1,3060.9017966630013,3045.026593783882,0,5.292559118139715,21.6389768392826,0,3006.5490197385893,1.650261468009166,9.201323251417769,3.670366463756597,0.7396870554765291,0.7396870554765291,15.875202879119328
25005000647,Dartmouth,-,9,3093.8891944908614,3078.8891944908614,0,28.47846889952153,25,0,3000.11788394275,10,0,15.292841648590022,0,0,15
25005000643,Dartmouth,-,5,3089.7195730979925,2981.0053130346987,0,37.893962917219994,59.474018309880435,0,2827.3083750807928,2.368605466012614,0,42.66427557754127,10,0,111.4075082234586
25005000640,Dartmouth,-,2,2867.9229051168327,2687.642755515534,0,73.86654031494886,212.75415183167644,0,2343.8739108562568,11.427414772199711,0.7986767485822306,27.48498601666116,9.260312944523472,9.260312944523472,180.2801496012984
25005000645,Dartmouth,-,7,2836.4519729067274,2787.3202363797814,0,84.13173652694611,55.11201629327903,0,2602.923046483091,30,0,19.698055704377595,0,0,46.19760479041916
25005000646,Dartmouth,-,8,3276.279962923844,3119.4835557382153,0,216.79640718562874,20,0,2871.649328265889,0,0,18.529129802497422,0,0,157.69461077844312
25005000661,Dighton,-,1,2973.369137383222,2923.369137383222,0,0,90.70422535211267,34.55399061032864,2785.1531749419073,0,0,8.63849765258216,0,0,50
25005000704,Easton,-,4,2939.4038861806284,2847.595887358851,4.397622897571894,62.03485787487565,185.23846304643786,0,2576.3744779211834,0,12.014631401238042,4,0,2.4752818733738073,91.80799882177747
25005000702,Easton,-,2,3312.961869501079,3220.2953119978524,2.326068717509704,51.429574943933936,78.81805265552704,0,3076.441938057286,1.10042323970758,7.53930940879471,1.6506348595613698,0,1.5247181266261924,97.66655750322676
25005000706,Easton,-,6,2957.640710775672,2796.9141086766626,0,39.236938677576426,78.66052006330847,0,2645.1854224932754,0,4.212677897072918,0.3568281938325991,0,25.704845814977972,160.7266020990095
25005000724,Fairhaven,-,2,2693.9559298178856,2640.2249601693466,0,51.03309355220404,0,0,2584.1918666171423,4,0,0,0,0,53.730969648539094
25005000727,Fairhaven,-,5,1843.3508414314017,1826.684174764735,0,8.927437641723357,13.845376452753916,0,1793.1109071555184,9.81859410430839,0,0,0,0,16.666666666666664
25005000728,Fairhaven,-,6,1790.535906741061,1785.4616060417602,0,2.0297202797202796,36.15462354724608,0,1739.1583810959128,5.074300699300699,0,2.0297202797202796,0,0,5.074300699300699
25005000725,Fairhaven,-,3,2193.6215934232932,2134.0623326281966,0,56.61169911169911,0,0,2072.625458691323,3.015734265734266,0,1.2062937062937062,0,0,59.559260795096485
