state_code,county_code,vtd_code,vtd_fips,vtd_name,city_town,Ward,Pct,city_town_fips,city_town_code,type
25,017,000164,25017000164,Billerica Town Precinct 3,Billerica,-,3,2501705805,05805,Town
25,017,000165,25017000165,Billerica Town Precinct 4,Billerica,-,4,2501705805,05805,Town
25,017,000166,25017000166,Billerica Town Precinct 5,Billerica,-,5,2501705805,05805,Town
25,017,000167,25017000167,Billerica Town Precinct 6,Billerica,-,6,2501705805,05805,Town
25,017,000168,25017000168,Billerica Town Precinct 7,Billerica,-,7,2501705805,05805,Town
25,017,000169,25017000169,Billerica Town Precinct 8,Billerica,-,8,2501705805,05805,Town
25,017,000170,25017000170,Billerica Town Precinct 9,Billerica,-,9,2501705805,05805,Town
25,017,000437,25017000437,Boxborough Town Precinct 1,Boxborough,-,1,2501707350,07350,Town
25,017,000511,25017000511,Burlington Town Precinct 1,Burlington,-,1,2501709840,09840,Town
25,017,000512,25017000512,Burlington Town Precinct 2,Burlington,-,2,2501709840,09840,Town
25,017,000513,25017000513,Burlington Town Precinct 3,Burlington,-,3,2501709840,09840,Town
25,017,000514,25017000514,Burlington Town Precinct 4,Burlington,-,4,2501709840,09840,Town
25,017,000515,25017000515,Burlington Town Precinct 5,Burlington,-,5,2501709840,09840,Town
25,017,000516,25017000516,Burlington Town Precinct 6,Burlington,-,6,2501709840,09840,Town
25,017,000517,25017000517,Burlington Town Precinct 7,Burlington,-,7,2501709840,09840,Town
25,017,000518,25017000518,Cambridge City Ward 1 Precinct 1,Cambridge,1,1,2501711000,11000,City
25,017,000519,25017000519,Cambridge City Ward 1 Precinct 2,Cambridge,1,2,2501711000,11000,City
25,017,000520,25017000520,Cambridge City Ward 1 Precinct 3,Cambridge,1,3,2501711000,11000,City
25,017,000521,25017000521,Cambridge City Ward 10 Precinct 1,Cambridge,10,1,2501711000,11000,City
25,017,000522,25017000522,Cambridge City Ward 10 Precinct 2,Cambridge,10,2,2501711000,11000,City
25,017,000523,25017000523,Cambridge City Ward 10 Precinct 3,Cambridge,10,3,2501711000,11000,City
25,017,000524,25017000524,Cambridge City Ward 11 Precinct 1,Cambridge,11,1,2501711000,11000,City
25,017,000525,25017000525,Cambridge City Ward 11 Precinct 2,Cambridge,11,2,2501711000,11000,City
25,017,000526,25017000526,Cambridge City Ward 11 Precinct 3,Cambridge,11,3,2501711000,11000,City
25,017,000527,25017000527,Cambridge City Ward 2 Precinct 1,Cambridge,2,1,2501711000,11000,City
25,017,000528,25017000528,Cambridge City Ward 2 Precinct 2,Cambridge,2,2,2501711000,11000,City
25,017,000529,25017000529,Cambridge City Ward 2 Precinct 3,Cambridge,2,3,2501711000,11000,City
25,017,000530,25017000530,Cambridge City Ward 3 Precinct 1,Cambridge,3,1,2501711000,11000,City
25,017,000531,25017000531,Cambridge City Ward 3 Precinct 2,Cambridge,3,2,2501711000,11000,City
25,017,000532,25017000532,Cambridge City Ward 3 Precinct 3,Cambridge,3,3,2501711000,11000,City
25,017,000533,25017000533,Cambridge City Ward 4 Precinct 1,Cambridge,4,1,2501711000,11000,City
25,017,000534,25017000534,Cambridge City Ward 4 Precinct 2,Cambridge,4,2,2501711000,11000,City
25,017,000535,25017000535,Cambridge City Ward 4 Precinct 3,Cambridge,4,3,2501711000,11000,City
25,017,000536,25017000536,Cambridge City Ward 5 Precinct 1,Cambridge,5,1,2501711000,11000,City
25,017,000537,25017000537,Cambridge City Ward 5 Precinct 2,Cambridge,5,2,2501711000,11000,City
25,017,000538,25017000538,Cambridge City Ward 5 Precinct 3,Cambridge,5,3,2501711000,11000,City
25,017,000539,25017000539,Cambridge City Ward 6 Precinct 1,Cambridge,6,1,2501711000,11000,City
25,017,000540,25017000540,Cambridge City Ward 6 Precinct 2,Cambridge,6,2,2501711000,11000,City
25,017,000541,25017000541,Cambridge City Ward 6 Precinct 3,Cambridge,6,3,2501711000,11000,City
25,017,000542,25017000542,Cambridge City Ward 7 Precinct 1,Cambridge,7,1,2501711000,11000,City
25,017,000543,25017000543,Cambridge City Ward 7 Precinct 2,Cambridge,7,2,2501711000,11000,City
25,017,000544,25017000544,Cambridge City Ward 7 Precinct 3,Cambridge,7,3,2501711000,11000,City
25,017,000545,25017000545,Cambridge City Ward 8 Precinct 1,Cambridge,8,1,2501711000,11000,City
25,017,000546,25017000546,Cambridge City Ward 8 Precinct 2,Cambridge,8,2,2501711000,11000,City
25,017,000547,25017000547,Cambridge City Ward 8 Precinct 3,Cambridge,8,3,2501711000,11000,City
25,017,000548,25017000548,Cambridge City Ward 9 Precinct 1,Cambridge,9,1,2501711000,11000,City
25,017,000549,25017000549,Cambridge City Ward 9 Precinct 2,Cambridge,9,2,2501711000,11000,City
25,017,000550,25017000550,Cambridge City Ward 9 Precinct 3,Cambridge,9,3,2501711000,11000,City
25,017,000557,25017000557,Carlisle Town Precinct 1,Carlisle,-,1,2501711525,11525,Town
25,017,000567,25017000567,Chelmsford Town Precinct 1,Chelmsford,-,1,2501713135,13135,Town
25,017,000568,25017000568,Chelmsford Town Precinct 2,Chelmsford,-,2,2501713135,13135,Town
25,017,000569,25017000569,Chelmsford Town Precinct 3,Chelmsford,-,3,2501713135,13135,Town
25,017,000570,25017000570,Chelmsford Town Precinct 4,Chelmsford,-,4,2501713135,13135,Town
25,017,000571,25017000571,Chelmsford Town Precinct 5,Chelmsford,-,5,2501713135,13135,Town
25,017,000572,25017000572,Chelmsford Town Precinct 6,Chelmsford,-,6,2501713135,13135,Town
25,017,000573,25017000573,Chelmsford Town Precinct 7,Chelmsford,-,7,2501713135,13135,Town
25,017,000574,25017000574,Chelmsford Town Precinct 8,Chelmsford,-,8,2501713135,13135,Town
25,017,000575,25017000575,Chelmsford Town Precinct 9,Chelmsford,-,9,2501713135,13135,Town
25,017,000622,25017000622,Concord Town Precinct 1,Concord,-,1,2501715060,15060,Town
25,017,000623,25017000623,Concord Town Precinct 2,Concord,-,2,2501715060,15060,Town
25,017,000624,25017000624,Concord Town Precinct 3,Concord,-,3,2501715060,15060,Town
25,017,000625,25017000625,Concord Town Precinct 4,Concord,-,4,2501715060,15060,Town
25,017,000626,25017000626,Concord Town Precinct 5,Concord,-,5,2501715060,15060,Town
25,017,000667,25017000667,Dracut Town Precinct 1,Dracut,-,1,2501717475,17475,Town
25,017,000668,25017000668,Dracut Town Precinct 2,Dracut,-,2,2501717475,17475,Town
25,017,000669,25017000669,Dracut Town Precinct 3,Dracut,-,3,2501717475,17475,Town
25,017,000670,25017000670,Dracut Town Precinct 4,Dracut,-,4,2501717475,17475,Town
25,017,000671,25017000671,Dracut Town Precinct 5,Dracut,-,5,2501717475,17475,Town
25,017,000672,25017000672,Dracut Town Precinct 6,Dracut,-,6,2501717475,17475,Town
25,017,000673,25017000673,Dracut Town Precinct 7,Dracut,-,7,2501717475,17475,Town
25,017,000674,25017000674,Dracut Town Precinct 8,Dracut,-,8,2501717475,17475,Town
25,017,000675,25017000675,Dracut Town Precinct 9,Dracut,-,9,2501717475,17475,Town
25,017,000679,25017000679,Dunstable Town Precinct 1,Dunstable,-,1,2501717825,17825,Town
25,017,000711,25017000711,Everett City Ward 1 Precinct 1,Everett,1,1,2501721990,21990,City
25,017,000712,25017000712,Everett City Ward 1 Precinct 2,Everett,1,2,2501721990,21990,City
25,017,000713,25017000713,Everett City Ward 2 Precinct 1,Everett,2,1,2501721990,21990,City
25,017,000714,25017000714,Everett City Ward 2 Precinct 2,Everett,2,2,2501721990,21990,City
25,017,000715,25017000715,Everett City Ward 3 Precinct 1,Everett,3,1,2501721990,21990,City
25,017,000716,25017000716,Everett City Ward 3 Precinct 2,Everett,3,2,2501721990,21990,City
25,017,000717,25017000717,Everett City Ward 4 Precinct 1,Everett,4,1,2501721990,21990,City
25,017,000718,25017000718,Everett City Ward 4 Precinct 2,Everett,4,2,2501721990,21990,City
25,017,000719,25017000719,Everett City Ward 5 Precinct 1,Everett,5,1,2501721990,21990,City
25,017,000720,25017000720,Everett City Ward 5 Precinct 2,Everett,5,2,2501721990,21990,City
25,017,000721,25017000721,Everett City Ward 6 Precinct 1,Everett,6,1,2501721990,21990,City
25,017,000722,25017000722,Everett City Ward 6 Precinct 2,Everett,6,2,2501721990,21990,City
25,017,000783,25017000783,Framingham Town Precinct 1,Framingham,-,1,2501724960,24960,City
25,017,000784,25017000784,Framingham Town Precinct 10,Framingham,-,10,2501724960,24960,City
25,017,000785,25017000785,Framingham Town Precinct 11,Framingham,-,11,2501724960,24960,City
25,017,000786,25017000786,Framingham Town Precinct 12,Framingham,-,12,2501724960,24960,City
25,017,000787,25017000787,Framingham Town Precinct 13,Framingham,-,13,2501724960,24960,City
25,017,000788,25017000788,Framingham Town Precinct 14,Framingham,-,14,2501724960,24960,City
25,017,000789,25017000789,Framingham Town Precinct 15,Framingham,-,15,2501724960,24960,City
25,017,000790,25017000790,Framingham Town Precinct 16,Framingham,-,16,2501724960,24960,City
25,017,000791,25017000791,Framingham Town Precinct 17,Framingham,-,17,2501724960,24960,City
25,017,000792,25017000792,Framingham Town Precinct 18,Framingham,-,18,2501724960,24960,City
25,017,000793,25017000793,Framingham Town Precinct 2,Framingham,-,2,2501724960,24960,City
25,017,000794,25017000794,Framingham Town Precinct 3,Framingham,-,3,2501724960,24960,City
25,017,000795,25017000795,Framingham Town Precinct 4,Framingham,-,4,2501724960,24960,City
25,017,000796,25017000796,Framingham Town Precinct 5,Framingham,-,5,2501724960,24960,City
25,017,000797,25017000797,Framingham Town Precinct 6,Framingham,-,6,2501724960,24960,City
25,017,000798,25017000798,Framingham Town Precinct 7,Framingham,-,7,2501724960,24960,City
25,017,000799,25017000799,Framingham Town Precinct 8,Framingham,-,8,2501724960,24960,City
25,017,000800,25017000800,Framingham Town Precinct 9,Framingham,-,9,2501724960,24960,City
25,017,000859,25017000859,Groton Town Precinct 1,Groton,-,1,2501727480,27480,Town
25,017,000860,25017000860,Groton Town Precinct 2,Groton,-,2,2501727480,27480,Town
25,017,000861,25017000861,Groton Town Precinct 3,Groton,-,3,2501727480,27480,Town
25,017,000926,25017000926,Holliston Town Precinct 1,Holliston,-,1,2501730700,30700,Town
25,017,000927,25017000927,Holliston Town Precinct 2,Holliston,-,2,2501730700,30700,Town
25,017,000928,25017000928,Holliston Town Precinct 3,Holliston,-,3,2501730700,30700,Town
25,017,000929,25017000929,Holliston Town Precinct 4,Holliston,-,4,2501730700,30700,Town
25,017,000945,25017000945,Hopkinton Town Precinct 1,Hopkinton,-,1,2501731085,31085,Town
25,017,000946,25017000946,Hopkinton Town Precinct 2,Hopkinton,-,2,2501731085,31085,Town
25,017,000947,25017000947,Hopkinton Town Precinct 3,Hopkinton,-,3,2501731085,31085,Town
25,017,000948,25017000948,Hopkinton Town Precinct 4,Hopkinton,-,4,2501731085,31085,Town
25,017,000950,25017000950,Hudson Town Precinct 1,Hudson,-,1,2501731540,31540,Town
25,017,000951,25017000951,Hudson Town Precinct 2,Hudson,-,2,2501731540,31540,Town
25,017,000952,25017000952,Hudson Town Precinct 3,Hudson,-,3,2501731540,31540,Town
25,017,000953,25017000953,Hudson Town Precinct 4,Hudson,-,4,2501731540,31540,Town
25,017,000954,25017000954,Hudson Town Precinct 5,Hudson,-,5,2501731540,31540,Town
25,017,000955,25017000955,Hudson Town Precinct 6,Hudson,-,6,2501731540,31540,Town
25,017,000956,25017000956,Hudson Town Precinct 7,Hudson,-,7,2501731540,31540,Town
25,017,001021,25017001021,Lexington Town Precinct 1,Lexington,-,1,2501735215,35215,Town
25,017,001022,25017001022,Lexington Town Precinct 2,Lexington,-,2,2501735215,35215,Town
25,017,001023,25017001023,Lexington Town Precinct 3,Lexington,-,3,2501735215,35215,Town
25,017,001024,25017001024,Lexington Town Precinct 4,Lexington,-,4,2501735215,35215,Town
25,017,001025,25017001025,Lexington Town Precinct 5,Lexington,-,5,2501735215,35215,Town
25,017,001026,25017001026,Lexington Town Precinct 6,Lexington,-,6,2501735215,35215,Town
25,017,001027,25017001027,Lexington Town Precinct 7,Lexington,-,7,2501735215,35215,Town
25,017,001028,25017001028,Lexington Town Precinct 8,Lexington,-,8,2501735215,35215,Town
25,017,001029,25017001029,Lexington Town Precinct 9,Lexington,-,9,2501735215,35215,Town
25,017,001031,25017001031,Lincoln Town Precinct 1,Lincoln,-,1,2501735425,35425,Town
25,017,001032,25017001032,Lincoln Town Precinct 2,Lincoln,-,2,2501735425,35425,Town
25,017,001033,25017001033,Littleton Town Precinct 1,Littleton,-,1,2501735950,35950,Town
25,017,001034,25017001034,Littleton Town Precinct 2,Littleton,-,2,2501735950,35950,Town
25,017,001035,25017001035,Littleton Town Precinct 3,Littleton,-,3,2501735950,35950,Town
25,017,001041,25017001041,Lowell City Ward 1 Precinct 1,Lowell,1,1,2501737000,37000,City
25,017,001042,25017001042,Lowell City Ward 1 Precinct 2,Lowell,1,2,2501737000,37000,City
25,017,001043,25017001043,Lowell City Ward 1 Precinct 3,Lowell,1,3,2501737000,37000,City
25,017,001044,25017001044,Lowell City Ward 10 Precinct 1,Lowell,10,1,2501737000,37000,City
25,017,001045,25017001045,Lowell City Ward 10 Precinct 2,Lowell,10,2,2501737000,37000,City
25,017,001046,25017001046,Lowell City Ward 10 Precinct 3,Lowell,10,3,2501737000,37000,City
25,017,001047,25017001047,Lowell City Ward 11 Precinct 1,Lowell,11,1,2501737000,37000,City
25,017,001048,25017001048,Lowell City Ward 11 Precinct 2,Lowell,11,2,2501737000,37000,City
25,017,001049,25017001049,Lowell City Ward 11 Precinct 3,Lowell,11,3,2501737000,37000,City
25,017,001050,25017001050,Lowell City Ward 2 Precinct 1,Lowell,2,1,2501737000,37000,City
25,017,001051,25017001051,Lowell City Ward 2 Precinct 2,Lowell,2,2,2501737000,37000,City
25,017,001052,25017001052,Lowell City Ward 2 Precinct 3,Lowell,2,3,2501737000,37000,City
25,017,001053,25017001053,Lowell City Ward 3 Precinct 1,Lowell,3,1,2501737000,37000,City
25,017,001054,25017001054,Lowell City Ward 3 Precinct 2,Lowell,3,2,2501737000,37000,City
25,017,001055,25017001055,Lowell City Ward 3 Precinct 3,Lowell,3,3,2501737000,37000,City
25,017,001056,25017001056,Lowell City Ward 4 Precinct 1,Lowell,4,1,2501737000,37000,City
25,017,001057,25017001057,Lowell City Ward 4 Precinct 2,Lowell,4,2,2501737000,37000,City
25,017,001058,25017001058,Lowell City Ward 4 Precinct 3,Lowell,4,3,2501737000,37000,City
25,017,001059,25017001059,Lowell City Ward 5 Precinct 1,Lowell,5,1,2501737000,37000,City
25,017,001060,25017001060,Lowell City Ward 5 Precinct 2,Lowell,5,2,2501737000,37000,City
25,017,001061,25017001061,Lowell City Ward 5 Precinct 3,Lowell,5,3,2501737000,37000,City
25,017,001062,25017001062,Lowell City Ward 6 Precinct 1,Lowell,6,1,2501737000,37000,City
25,017,001063,25017001063,Lowell City Ward 6 Precinct 2,Lowell,6,2,2501737000,37000,City
25,017,001064,25017001064,Lowell City Ward 6 Precinct 3,Lowell,6,3,2501737000,37000,City
25,017,001065,25017001065,Lowell City Ward 7 Precinct 1,Lowell,7,1,2501737000,37000,City
25,017,001066,25017001066,Lowell City Ward 7 Precinct 2,Lowell,7,2,2501737000,37000,City
25,017,001067,25017001067,Lowell City Ward 7 Precinct 3,Lowell,7,3,2501737000,37000,City
25,017,001068,25017001068,Lowell City Ward 8 Precinct 1,Lowell,8,1,2501737000,37000,City
25,017,001069,25017001069,Lowell City Ward 8 Precinct 2,Lowell,8,2,2501737000,37000,City
25,017,001070,25017001070,Lowell City Ward 8 Precinct 3,Lowell,8,3,2501737000,37000,City
25,017,001071,25017001071,Lowell City Ward 9 Precinct 1,Lowell,9,1,2501737000,37000,City
25,017,001072,25017001072,Lowell City Ward 9 Precinct 2,Lowell,9,2,2501737000,37000,City
25,017,001073,25017001073,Lowell City Ward 9 Precinct 3,Lowell,9,3,2501737000,37000,City
25,017,001116,25017001116,Malden City Ward 1 Precinct 1,Malden,1,1,2501737875,37875,City
25,017,001117,25017001117,Malden City Ward 1 Precinct 2,Malden,1,2,2501737875,37875,City
25,017,001118,25017001118,Malden City Ward 2 Precinct 1,Malden,2,1,2501737875,37875,City
25,017,001119,25017001119,Malden City Ward 2 Precinct 2,Malden,2,2,2501737875,37875,City
25,017,001120,25017001120,Malden City Ward 3 Precinct 1,Malden,3,1,2501737875,37875,City
25,017,001121,25017001121,Malden City Ward 3 Precinct 2,Malden,3,2,2501737875,37875,City
25,017,001122,25017001122,Malden City Ward 4 Precinct 1,Malden,4,1,2501737875,37875,City
25,017,001123,25017001123,Malden City Ward 4 Precinct 2,Malden,4,2,2501737875,37875,City
25,017,001124,25017001124,Malden City Ward 5 Precinct 1,Malden,5,1,2501737875,37875,City
25,017,001125,25017001125,Malden City Ward 5 Precinct 2,Malden,5,2,2501737875,37875,City
25,017,001126,25017001126,Malden City Ward 6 Precinct 1,Malden,6,1,2501737875,37875,City
25,017,001127,25017001127,Malden City Ward 6 Precinct 2,Malden,6,2,2501737875,37875,City
25,017,001128,25017001128,Malden City Ward 7 Precinct 1,Malden,7,1,2501737875,37875,City
25,017,001129,25017001129,Malden City Ward 7 Precinct 2,Malden,7,2,2501737875,37875,City
25,017,001130,25017001130,Malden City Ward 8 Precinct 1,Malden,8,1,2501737875,37875,City
25,017,001131,25017001131,Malden City Ward 8 Precinct 2,Malden,8,2,2501737875,37875,City
25,017,001146,25017001146,Marlborough City Ward 1 Precinct 1,Marlborough,1,1,2501738715,38715,City
25,017,001147,25017001147,Marlborough City Ward 1 Precinct 2,Marlborough,1,2,2501738715,38715,City
25,017,001148,25017001148,Marlborough City Ward 2 Precinct 1,Marlborough,2,1,2501738715,38715,City
25,017,001149,25017001149,Marlborough City Ward 2 Precinct 2,Marlborough,2,2,2501738715,38715,City
25,017,001150,25017001150,Marlborough City Ward 3 Precinct 1,Marlborough,3,1,2501738715,38715,City
25,017,001151,25017001151,Marlborough City Ward 3 Precinct 2,Marlborough,3,2,2501738715,38715,City
25,017,001152,25017001152,Marlborough City Ward 4 Precinct 1,Marlborough,4,1,2501738715,38715,City
25,017,001153,25017001153,Marlborough City Ward 4 Precinct 2,Marlborough,4,2,2501738715,38715,City
25,017,001154,25017001154,Marlborough City Ward 5 Precinct 1,Marlborough,5,1,2501738715,38715,City
25,017,001155,25017001155,Marlborough City Ward 5 Precinct 2,Marlborough,5,2,2501738715,38715,City
25,017,001156,25017001156,Marlborough City Ward 6 Precinct 1,Marlborough,6,1,2501738715,38715,City
25,017,001157,25017001157,Marlborough City Ward 6 Precinct 2,Marlborough,6,2,2501738715,38715,City
25,017,001158,25017001158,Marlborough City Ward 7 Precinct 1,Marlborough,7,1,2501738715,38715,City
25,017,001159,25017001159,Marlborough City Ward 7 Precinct 2,Marlborough,7,2,2501738715,38715,City
