block_fips,vtd_fips
250056501023006,25005001305
250056501023007,25005001305
250056501023008,25005001305
250056501023009,25005001305
250056501023010,25005001305
250056501023011,25005001305
250056501023012,25005001305
250056501023013,25005001305
250056501023014,25005001305
250056501023015,25005001305
250056501023016,25005001302
250056501023017,25005001302
250056501023018,25005001302
250056501023019,25005001302
250056502011000,25005001302
250056502011001,25005001302
250056502011002,25005001302
250056502011003,25005001302
250056502011004,25005001301
250056502011005,25005001301
250056502011006,25005001301
250056502011007,25005001301
250056502011008,25005001301
250056502011009,25005001301
250056502011010,25005001301
250056502011011,25005001301
250056502011012,25005001302
250056502011013,25005001301
250056502011014,25005001301
250056502011015,25005001301
250056502011016,25005001302
250056502011017,25005001302
250056502011018,25005001302
250056502011019,25005001301
250056502011020,25005001301
250056502011021,25005001301
250056502011022,25005001301
250056502011023,25005001301
250056502011024,25005001301
250056502011025,25005001301
250056502011026,25005001301
250056502011027,25005001301
250056502011028,25005001301
250056502011029,25005001301
250056502011030,25005001301
250056502011031,25005001301
250056502011032,25005001301
250056502011033,25005001301
250056502011034,25005001301
250056502012000,25005001306
250056502012001,25005001306
250056502012002,25005001306
250056502012003,25005001306
250056502012004,25005001306
250056502012005,25005001306
250056502012006,25005001306
250056502012007,25005001306
250056502012008,25005001306
250056502012009,25005001306
250056502012010,25005001306
250056502012011,25005001306
250056502012012,25005001306
250056502012013,25005001306
250056502012014,25005001306
250056502012015,25005001306
250056502012016,25005001306
250056502012017,25005001306
250056502012018,25005001306
250056502012019,25005001306
250056502012020,25005001306
250056502012021,25005001306
250056502012022,25005001306
250056502012023,25005001306
250056502012024,25005001306
250056502012025,25005001306
250056502013000,25005001306
250056502013001,25005001306
250056502013002,25005001306
250056502013003,25005001306
250056502013004,25005001306
250056502013005,25005001306
250056502013006,25005001306
250056502013007,25005001306
250056502013008,25005001306
250056502013009,25005001306
250056502013010,25005001306
250056502013011,25005001306
250056502013012,25005001306
250056502013013,25005001306
250056502013014,25005001306
250056502013015,25005001306
250056502013016,25005001306
250056502013017,25005001306
250056502013018,25005001306
250056502013019,25005001306
250056502013020,25005001306
250056502013021,25005001306
250056502013022,25005001306
250056502013023,25005001306
250056502021000,25005001301
250056502021001,25005001301
250056502021002,25005001301
250056502021003,25005001301
250056502021004,25005001301
250056502021005,25005001301
250056502021006,25005001306
250056502021007,25005001306
250056502021008,25005001306
250056502021009,25005001306
250056502021010,25005001306
250056502021011,25005001306
250056502021012,25005001306
250056502021013,25005001312
250056502021014,25005001312
250056502021015,25005001306
250056502021016,25005001306
250056502021017,25005001306
250056502021018,25005001306
250056502021019,25005001306
250056502021020,25005001306
250056502021021,25005001311
250056502021022,25005001301
250056502021023,25005001301
250056502021024,25005001301
250056502021025,25005001301
250056502021026,25005001311
250056502021027,25005001311
250056502021028,25005001311
250056502021029,25005001311
250056502021030,25005001311
250056502021031,25005001311
250056502021032,25005001312
250056502021033,25005001312
250056502021034,25005001312
250056502021035,25005001312
250056502021036,25005001306
250056502021037,25005001311
250056502021038,25005001311
250056502021039,25005001311
250056502021040,25005001311
250056502021041,25005001311
250056502021042,25005001311
250056502021043,25005001311
250056502021044,25005001311
250056502021045,25005001311
250056502021046,25005001311
250056502021047,25005001311
250056502021048,25005001312
250056502021049,25005001312
250056502021050,25005001312
250056502021051,25005001312
250056502021052,25005001312
250056502021053,25005001312
250056502021054,25005001312
250056502021055,25005001312
250056502021056,25005001312
250056502021057,25005001312
250056502021058,25005001311
250056502021059,25005001306
250056502021060,25005001314
250056502021061,25005001314
250056502021062,25005001314
250056502021063,25005001314
250056502021064,25005001301
250056503001000,25005001302
250056503001001,25005001302
250056503001002,25005001302
250056503001003,25005001301
250056503001004,25005001301
250056503001005,25005001301
250056503001006,25005001301
250056503001007,25005001302
250056503001008,25005001301
250056503001009,25005001302
250056503001010,25005001301
250056503001011,25005001301
250056503001012,25005001301
250056503001013,25005001301
250056503001014,25005001301
250056503001015,25005001301
250056503001016,25005001301
250056503001017,25005001301
250056503001018,25005001301
250056503001019,25005001301
250056503001020,25005001301
250056503001021,25005001302
250056503002000,25005001310
250056503002001,25005001301
250056503002002,25005001301
250056503002003,25005001301
250056503002004,25005001301
250056503002005,25005001301
250056503002006,25005001301
250056503002007,25005001310
250056503002008,25005001310
250056503002009,25005001301
250056503002010,25005001301
250056503002011,25005001310
250056503002012,25005001310
250056503002013,25005001310
250056503002014,25005001311
250056503002015,25005001311
250056503002016,25005001311
250056503003000,25005001310
250056503003001,25005001310
250056503003002,25005001310
250056503003003,25005001310
250056503003004,25005001311
250056503003005,25005001311
250056503003006,25005001311
250056503003007,25005001311
250056503003008,25005001311
250056503003009,25005001310
250056503003010,25005001310
250056503003011,25005001310
250056503003012,25005001310
250056503003013,25005001310
250056503003014,25005001310
250056503003015,25005001310
250056503003016,25005001310
250056503003017,25005001310
250056503003018,25005001310
250056503004000,25005001301
250056503004001,25005001301
250056503004002,25005001301
250056503004003,25005001301
250056503004004,25005001301
250056503004005,25005001301
250056503004006,25005001301
250056503004007,25005001301
250056503004008,25005001301
250056503004009,25005001301
250056503004010,25005001301
250056503004011,25005001301
250056503004012,25005001301
250056503004013,25005001301
250056503004014,25005001311
250056503004015,25005001311
250056503004016,25005001311
250056504001000,25005001310
250056504001001,25005001310
250056504001002,25005001310
250056504001003,25005001310
250056504001004,25005001310
250056504001005,25005001310
250056504001006,25005001310
250056504001007,25005001310
250056504001008,25005001310
250056504001009,25005001310
250056504001010,25005001310
250056504001011,25005001308
250056504001012,25005001308
250056504001013,25005001308
250056504002000,25005001311
250056504002001,25005001311
250056504002002,25005001311
250056504002003,25005001311
250056504002004,25005001311
250056504002005,25005001311
250056504002006,25005001311
250056504002007,25005001311
250056504002008,25005001311
250056504002009,25005001309
250056504002010,25005001309
250056504002011,25005001309
250056504002012,25005001309
250056504003000,25005001310
250056504003001,25005001310
250056504003002,25005001310
250056504003003,25005001310
250056504003004,25005001310
250056504003005,25005001310
250056504003006,25005001310
250056504003007,25005001309
250056504003008,25005001309
250056504003009,25005001309
250056504003010,25005001309
250056504003011,25005001310
250056504003012,25005001308
250056504003013,25005001308
250056504003014,25005001308
250056504003015,25005001309
250056504003016,25005001309
250056504003017,25005001309
250056504003018,25005001309
250056504003019,25005001308
250056504004000,25005001310
250056504004001,25005001310
250056504004002,25005001309
250056504004003,25005001309
250056504004004,25005001309
250056504004005,25005001310
250056504004006,25005001310
250056504004007,25005001309
250056504004008,25005001309
250056505001000,25005001311
250056505001001,25005001312
250056505001002,25005001312
250056505001003,25005001312
250056505001004,25005001312
250056505001005,25005001312
250056505001006,25005001311
250056505001007,25005001311
250056505001008,25005001312
250056505001009,25005001312
250056505002000,25005001311
250056505002001,25005001312
250056505002002,25005001312
250056505002003,25005001312
250056505002004,25005001312
250056505002005,25005001312
250056505002006,25005001312
250056505002007,25005001312
250056505002008,25005001309
250056505002009,25005001309
250056505002010,25005001312
250056505002011,25005001312
250056505002012,25005001312
250056505002013,25005001312
250056505002014,25005001312
250056505002015,25005001312
250056505002016,25005001312
250056505002017,25005001312
250056505002018,25005001312
250056505002019,25005001309
250056505003000,25005001309
250056505003001,25005001312
250056505003002,25005001312
250056505003003,25005001309
250056505003004,25005001309
250056505003005,25005001312
250056505003006,25005001312
250056505003007,25005001312
250056505003008,25005001309
250056505003009,25005001309
250056505003010,25005001312
250056505003011,25005001309
